continuous_datetime;Rainfall (mm);Water level above sensor (cm);Absolute elevation of the sensor (m) ;Absolute Water level elevation (m) 
11.08.2024;0;85,6367349999998;31,509;32,36536735
12.08.2024;0;80,5235599999999;31,509;32,3142356
13.08.2024;0;81,8856424999999;31,509;32,327856425
14.08.2024;4,63;79,7508462499999;31,509;32,3065084625
15.08.2024;0;83,8050487500001;31,509;32,3470504875
16.08.2024;0;81,7054;31,509;32,326054
17.08.2024;0;81,0599099999999;31,509;32,3195991
18.08.2024;0,01;81,4233487499999;31,509;32,3232334875
19.08.2024;0;85,7417099999998;31,509;32,3664171
20.08.2024;0;77,974665;31,509;32,28874665
21.08.2024;0,79;84,62912375;31,509;32,3552912375
22.08.2024;0;79,18073;31,509;32,3008073
23.08.2024;0;80,56816375;31,509;32,3146816375
24.08.2024;0;80,3628675;31,509;32,312628675
25.08.2024;0,1;89,9570937500001;31,509;32,4085709375
26.08.2024;0;80,726115;31,509;32,31626115
27.08.2024;0;81,3552;31,509;32,322552
28.08.2024;0;77,59021;31,509;32,2849021
29.08.2024;0;79,8842324999998;31,509;32,307842325
30.08.2024;0;82,5188075;31,509;32,334188075
31.08.2024;1,32;81,2116774999999;31,509;32,321116775
01.09.2024;0;76,37460375;31,509;32,2727460375
02.09.2024;0;77,64852;31,509;32,2854852
03.09.2024;0;79,7982975;31,509;32,306982975
04.09.2024;0;79,41913375;31,509;32,3031913375
05.09.2024;0;78,90093125;31,509;32,2980093125
06.09.2024;0;77,1464887499998;31,509;32,2804648875
07.09.2024;0;78,20133875;31,509;32,2910133875
08.09.2024;0;75,6268375;31,509;32,265268375
09.09.2024;16,85;79,6425137500001;31,509;32,3054251375
10.09.2024;0,59;85,92333375;31,509;32,3682333375
11.09.2024;0,52;81,5477675;31,509;32,324477675
12.09.2024;0;85,6965325;31,509;32,365965325
13.09.2024;10,26;82,6101824999999;31,509;32,335101825
14.09.2024;0,22;85,1371474999999;31,509;32,360371475
15.09.2024;1,51;81,8814349999999;31,509;32,32781435
16.09.2024;8,27;85,5748762499999;31,509;32,3647487625
17.09.2024;0;86,82250625;31,509;32,3772250625
18.09.2024;0;82,28629;31,509;32,3318629
19.09.2024;0;81,8651362499999;31,509;32,3276513625
20.09.2024;0;82,7073374999999;31,509;32,336073375
21.09.2024;0;80,8020837500001;31,509;32,3170208375
22.09.2024;0;78,4510899999999;31,509;32,2935109
23.09.2024;0;79,2615649999999;31,509;32,30161565
24.09.2024;6,95;81,1036212499998;31,509;32,3200362125
25.09.2024;3,82;86,324385;31,509;32,37224385
26.09.2024;0,65;77,5531925000001;31,509;32,284531925
27.09.2024;0,65;87,6450512500001;31,509;32,3854505125
28.09.2024;4,48;94,54649875;31,509;32,4544649875
29.09.2024;0;87,20853375;31,509;32,3810853375
30.09.2024;0;78,16457625;31,509;32,2906457625
01.10.2024;6,64;77,2877374999999;31,509;32,281877375
02.10.2024;2,99;83,2107499999999;31,509;32,3411075
03.10.2024;1,89;84,88841625;31,509;32,3578841625
04.10.2024;0,04;82,5581837499999;31,509;32,3345818375
05.10.2024;0;80,3157137499999;31,509;32,3121571375
06.10.2024;0;78,9726499999999;31,509;32,2987265
07.10.2024;0,12;79,9178075;31,509;32,308178075
08.10.2024;5,55;79,65883375;31,509;32,3055883375
09.10.2024;4,96;83,0362874999999;31,509;32,339362875
10.10.2024;5,02;85,2028737499999;31,509;32,3610287375
11.10.2024;0,01;89,7445299999999;31,509;32,4064453
12.10.2024;0,05;79,00033875;31,509;32,2990033875
13.10.2024;3,05;82,2976162499999;31,509;32,3319761625
14.10.2024;0,12;85,2130949999999;31,509;32,36113095
15.10.2024;0;85,3763799999998;31,509;32,3627638
16.10.2024;0;77,8951475;31,509;32,287951475
17.10.2024;0;78,7116149999999;31,509;32,29611615
18.10.2024;0;80,4511824999999;31,509;32,313511825
19.10.2024;0;83,9601524999999;31,509;32,348601525
20.10.2024;0;82,16304;31,509;32,3306304
21.10.2024;0,49;84,14798125;31,509;32,3504798125
22.10.2024;0;84,35665625;31,509;32,3525665625
23.10.2024;0;85,2390837499999;31,509;32,3613908375
24.10.2024;0;75,8591849999997;31,509;32,26759185
25.10.2024;0;77,3533575;31,509;32,282533575
26.10.2024;0;80,26244;31,509;32,3116244
27.10.2024;0,02;82,7690899999998;31,509;32,3366909
28.10.2024;0,26;80,8977725;31,509;32,317977725
29.10.2024;0,4;83,6246787499999;31,509;32,3452467875
30.10.2024;0,6;83,6806512500001;31,509;32,3458065125
31.10.2024;0;82,9876037500001;31,509;32,3388760375
01.11.2024;0,08;82,6124562499999;31,509;32,3351245625
02.11.2024;0,7;91,587755;31,509;32,42487755
03.11.2024;0;78,7787224999999;31,509;32,296787225
04.11.2024;0,3;83,1506975000001;31,509;32,340506975
05.11.2024;0;78,4581874999998;31,509;32,293581875
06.11.2024;0,08;84,3757175;31,509;32,352757175
07.11.2024;0,19;81,5099849999999;31,509;32,32409985
08.11.2024;0;78,5429962500001;31,509;32,2944299625
09.11.2024;0;78,4157087499999;31,509;32,2931570875
10.11.2024;0;80,1946949999999;31,509;32,31094695
11.11.2024;0;78,97522125;31,509;32,2987522125
12.11.2024;0,05;83,90607125;31,509;32,3480607125
13.11.2024;0,44;78,7138675000001;31,509;32,296138675
14.11.2024;0,68;78,2847874999999;31,509;32,291847875
15.11.2024;0;82,6521937500001;31,509;32,3355219375
16.11.2024;0;77,8847774999999;31,509;32,287847775
17.11.2024;3,88;78,90951625;31,509;32,2980951625
18.11.2024;0;83,53398375;31,509;32,3443398375
19.11.2024;22,95;69,86711;31,509;32,2076711
20.11.2024;2,02;89,8961699999999;31,509;32,4079617
21.11.2024;0,19;81,61479;31,509;32,3251479
22.11.2024;0,07;83,7157199999999;31,509;32,3461572
