continuous_datetime;Rainfall (mm);Water level above sensor (cm);Absolute elevation of the sensor (m) ;Absolute Water level elevation (m) 
05.09.2024;0;60,3865925000001;60,223;60,826865925
06.09.2024;0;58,8332174999998;60,223;60,811332175
07.09.2024;0;58,95821;60,223;60,8125821
08.09.2024;0;56,1374637499999;60,223;60,7843746375
09.09.2024;16,85;58,77203875;60,223;60,8107203875
10.09.2024;0,59;64,5150850000001;60,223;60,86815085
11.09.2024;0,52;59,9533687499999;60,223;60,8225336875
12.09.2024;0;65,1217299999998;60,223;60,8742173
13.09.2024;10,26;62,5127612499999;60,223;60,8481276125
14.09.2024;0,22;63,9387;60,223;60,862387
15.09.2024;1,51;59,1433824999999;60,223;60,814433825
16.09.2024;8,27;62,10425125;60,223;60,8440425125
17.09.2024;0;65,07257875;60,223;60,8737257875
18.09.2024;0;61,9450675;60,223;60,842450675
19.09.2024;0;61,2289637500001;60,223;60,8352896375
20.09.2024;0;61,3780750000001;60,223;60,83678075
21.09.2024;0;59,40006125;60,223;60,8170006125
22.09.2024;0;57,410445;60,223;60,79710445
23.09.2024;0;58,0695775;60,223;60,803695775
24.09.2024;6,95;58,87624875;60,223;60,8117624875
25.09.2024;3,82;63,6141699999999;60,223;60,8591417
26.09.2024;0,65;59,5254659999999;60,223;60,81825466
